state,year,minority_owned_business_all,n_contracts,total_spending,total_award_spending_per_capita
Texas,2020,TRUE,30787,13503065421.830076,471.55
California,2020,TRUE,65086,16503995275.900116,419.46
Texas,2024,TRUE,29536,16472956171.440145,545.67
California,2024,TRUE,51685,24642936906.53001,627.25
